Date,Simple_Date,Outdoor_Temperature,Wind_Speed,Wind_Gust,Max_Daily_Gust,Wind_Direction,Hourly_Rain_(in/hr),Event_Rain,Daily_Rain,Weekly_Rain,Monthly_Rain,Yearly_Rain,Relative_Pressure_(inHg),Humidity_(%),Ultra-Violet_Radiation_Index,Solar_Radiation_(W/m^2),Avg_Wind_Direction,Absolute_Pressure_(inHg)
2024-02-22T06:50:00-05:00,2024-02-22 06:50:00,45.3,0,0,2.2,180,0,0,0,0,3.72,77.51,29.99,63,0,0,29.02,1
2024-02-22T06:45:00-05:00,2024-02-22 06:45:00,45.1,0,0,2.2,180,0,0,0,0,3.72,77.51,29.99,63,0,0,29.03,1
2024-02-22T06:40:00-05:00,2024-02-22 06:40:00,45.1,0,0,2.2,180,0,0,0,0,3.72,77.51,29.99,63,0,0,29.03,1
2024-02-22T06:35:00-05:00,2024-02-22 06:35:00,45,0,0,2.2,180,0,0,0,0,3.72,77.51,29.99,63,0,0,29.03,1
2024-02-22T06:30:00-05:00,2024-02-22 06:30:00,45,0,0,2.2,180,0,0,0,0,3.72,77.51,30,63,0,0,29.03,1
2024-02-22T06:25:00-05:00,2024-02-22 06:25:00,45,0,0,2.2,180,0,0,0,0,3.72,77.51,30,63,0,0,29.03,1
2024-02-22T06:20:00-05:00,2024-02-22 06:20:00,45,0,0,2.2,180,0,0,0,0,3.72,77.51,30,62,0,0,29.03,1
2024-02-22T06:15:00-05:00,2024-02-22 06:15:00,44.8,0,0,2.2,180,0,0,0,0,3.72,77.51,29.99,62,0,0,29.03,1
2024-02-22T06:10:00-05:00,2024-02-22 06:10:00,44.8,0,0,2.2,180,0,0,0,0,3.72,77.51,30,62,0,0,29.03,1
2024-02-22T06:05:00-05:00,2024-02-22 06:05:00,45.1,0,0,2.2,180,0,0,0,0,3.72,77.51,29.99,61,0,0,29.03,1
2024-02-22T06:00:00-05:00,2024-02-22 06:00:00,45.1,0,0,2.2,180,0,0,0,0,3.72,77.51,29.99,61,0,0,29.03,1
2024-02-22T05:55:00-05:00,2024-02-22 05:55:00,45.3,0,0,2.2,180,0,0,0,0,3.72,77.51,29.99,60,0,0,29.02,1
2024-02-22T05:50:00-05:00,2024-02-22 05:50:00,45.7,0,0,2.2,180,0,0,0,0,3.72,77.51,29.99,60,0,0,29.03,1
2024-02-22T05:45:00-05:00,2024-02-22 05:45:00,45.7,0,0,2.2,180,0,0,0,0,3.72,77.51,29.99,59,0,0,29.03,1
2024-02-22T05:40:00-05:00,2024-02-22 05:40:00,45.9,0,0,2.2,180,0,0,0,0,3.72,77.51,29.99,59,0,0,29.03,1
2024-02-22T05:35:00-05:00,2024-02-22 05:35:00,46,0,0,2.2,180,0,0,0,0,3.72,77.51,29.99,59,0,0,29.02,1
2024-02-22T05:30:00-05:00,2024-02-22 05:30:00,46,0,0,2.2,180,0,0,0,0,3.72,77.51,29.99,59,0,0,29.03,1
2024-02-22T05:25:00-05:00,2024-02-22 05:25:00,45.7,0,0,2.2,180,0,0,0,0,3.72,77.51,29.99,59,0,0,29.03,1
2024-02-22T05:20:00-05:00,2024-02-22 05:20:00,45.9,0,0,2.2,180,0,0,0,0,3.72,77.51,29.99,59,0,0,29.02,1
2024-02-22T05:15:00-05:00,2024-02-22 05:15:00,46,0,0,2.2,180,0,0,0,0,3.72,77.51,29.99,58,0,0,29.03,1
2024-02-22T05:10:00-05:00,2024-02-22 05:10:00,46.2,0,0,2.2,180,0,0,0,0,3.72,77.51,29.99,58,0,0,29.03,1
2024-02-22T05:05:00-05:00,2024-02-22 05:05:00,46,0,0,2.2,181,0,0,0,0,3.72,77.51,29.99,58,0,0,29.03,1
2024-02-22T05:00:00-05:00,2024-02-22 05:00:00,46.2,0,0,2.2,180,0,0,0,0,3.72,77.51,29.99,58,0,0,29.03,1
2024-02-22T04:55:00-05:00,2024-02-22 04:55:00,46.4,0,0,2.2,181,0,0,0,0,3.72,77.51,29.99,57,0,0,29.03,1
2024-02-22T04:50:00-05:00,2024-02-22 04:50:00,46.6,0,0,2.2,180,0,0,0,0,3.72,77.51,29.99,57,0,0,29.03,1
2024-02-22T04:45:00-05:00,2024-02-22 04:45:00,46.8,0,0,2.2,180,0,0,0,0,3.72,77.51,29.99,56,0,0,29.03,1
2024-02-22T04:40:00-05:00,2024-02-22 04:40:00,47.1,0,0,2.2,180,0,0,0,0,3.72,77.51,29.99,56,0,0,29.03,1
2024-02-22T04:35:00-05:00,2024-02-22 04:35:00,47.3,0,0,2.2,180,0,0,0,0,3.72,77.51,30,55,0,0,29.04,1
2024-02-22T04:30:00-05:00,2024-02-22 04:30:00,47.3,0.7,1.1,2.2,180,0,0,0,0,3.72,77.51,30,55,0,0,29.03,1
2024-02-22T04:25:00-05:00,2024-02-22 04:25:00,47.3,0,0,2.2,181,0,0,0,0,3.72,77.51,30,55,0,0,29.04,1
2024-02-22T04:20:00-05:00,2024-02-22 04:20:00,47.3,0,0,2.2,183,0,0,0,0,3.72,77.51,30.01,56,0,0,29.05,1
2024-02-22T04:15:00-05:00,2024-02-22 04:15:00,47.5,0,0,2.2,183,0,0,0,0,3.72,77.51,30.01,55,0,0,29.04,1
2024-02-22T04:10:00-05:00,2024-02-22 04:10:00,47.3,0,0,2.2,183,0,0,0,0,3.72,77.51,30.01,55,0,0,29.04,1
2024-02-22T04:05:00-05:00,2024-02-22 04:05:00,47.5,0,0,2.2,183,0,0,0,0,3.72,77.51,30.01,55,0,0,29.05,1
2024-02-22T04:00:00-05:00,2024-02-22 04:00:00,47.8,0,0,2.2,182,0,0,0,0,3.72,77.51,30.01,54,0,0,29.05,1
2024-02-22T03:55:00-05:00,2024-02-22 03:55:00,47.7,0,0,2.2,181,0,0,0,0,3.72,77.51,30.02,54,0,0,29.05,1
2024-02-22T03:50:00-05:00,2024-02-22 03:50:00,47.8,0,0,2.2,187,0,0,0,0,3.72,77.51,30.01,54,0,0,29.05,1
2024-02-22T03:45:00-05:00,2024-02-22 03:45:00,47.8,0,0,2.2,187,0,0,0,0,3.72,77.51,30.02,53,0,0,29.05,1
2024-02-22T03:40:00-05:00,2024-02-22 03:40:00,47.7,0,0,2.2,187,0,0,0,0,3.72,77.51,30.02,54,0,0,29.05,1
2024-02-22T03:35:00-05:00,2024-02-22 03:35:00,47.3,0,0,2.2,188,0,0,0,0,3.72,77.51,30.02,54,0,0,29.05,1
2024-02-22T03:30:00-05:00,2024-02-22 03:30:00,47.3,0,0,2.2,188,0,0,0,0,3.72,77.51,30.02,54,0,0,29.05,1
2024-02-22T03:25:00-05:00,2024-02-22 03:25:00,47.1,0,0,2.2,189,0,0,0,0,3.72,77.51,30.02,54,0,0,29.05,1
2024-02-22T03:20:00-05:00,2024-02-22 03:20:00,46.9,0,0,2.2,189,0,0,0,0,3.72,77.51,30.02,55,0,0,29.05,1
2024-02-22T03:15:00-05:00,2024-02-22 03:15:00,46.9,0,0,2.2,189,0,0,0,0,3.72,77.51,30.02,55,0,0,29.05,1
2024-02-22T03:10:00-05:00,2024-02-22 03:10:00,47.1,0,0,2.2,189,0,0,0,0,3.72,77.51,30.03,54,0,0,29.06,1
2024-02-22T03:05:00-05:00,2024-02-22 03:05:00,47.7,0,0,2.2,189,0,0,0,0,3.72,77.51,30.02,54,0,0,29.05,1
2024-02-22T03:00:00-05:00,2024-02-22 03:00:00,48,0,0,2.2,189,0,0,0,0,3.72,77.51,30.03,53,0,0,29.06,1
2024-02-22T02:55:00-05:00,2024-02-22 02:55:00,48.4,0,0,2.2,189,0,0,0,0,3.72,77.51,30.02,52,0,0,29.05,1
2024-02-22T02:50:00-05:00,2024-02-22 02:50:00,48.7,0,0,2.2,189,0,0,0,0,3.72,77.51,30.03,52,0,0,29.06,1
2024-02-22T02:45:00-05:00,2024-02-22 02:45:00,48.9,0,0,2.2,189,0,0,0,0,3.72,77.51,30.02,51,0,0,29.05,1
2024-02-22T02:40:00-05:00,2024-02-22 02:40:00,49.1,0,0,2.2,189,0,0,0,0,3.72,77.51,30.02,50,0,0,29.05,1
2024-02-22T02:35:00-05:00,2024-02-22 02:35:00,49.3,0,0,2.2,188,0,0,0,0,3.72,77.51,30.02,50,0,0,29.05,1
2024-02-22T02:30:00-05:00,2024-02-22 02:30:00,49.1,0,0,2.2,189,0,0,0,0,3.72,77.51,30.02,50,0,0,29.05,1
2024-02-22T02:25:00-05:00,2024-02-22 02:25:00,49.3,0,0,2.2,189,0,0,0,0,3.72,77.51,30.01,50,0,0,29.05,1
2024-02-22T02:20:00-05:00,2024-02-22 02:20:00,49.5,0,0,2.2,190,0,0,0,0,3.72,77.51,30.02,50,0,0,29.05,1
2024-02-22T02:15:00-05:00,2024-02-22 02:15:00,49.5,0,0,2.2,185,0,0,0,0,3.72,77.51,30.02,51,0,0,29.05,1
2024-02-22T02:10:00-05:00,2024-02-22 02:10:00,49.5,0,0,2.2,185,0,0,0,0,3.72,77.51,30.02,50,0,0,29.05,1
2024-02-22T02:05:00-05:00,2024-02-22 02:05:00,49.5,0,0,2.2,185,0,0,0,0,3.72,77.51,30.02,50,0,0,29.06,1
2024-02-22T02:00:00-05:00,2024-02-22 02:00:00,49.6,0,0,2.2,185,0,0,0,0,3.72,77.51,30.03,50,0,0,29.06,1
2024-02-22T01:55:00-05:00,2024-02-22 01:55:00,49.6,0,0,2.2,185,0,0,0,0,3.72,77.51,30.03,50,0,0,29.06,1
2024-02-22T01:50:00-05:00,2024-02-22 01:50:00,49.3,0,0,2.2,185,0,0,0,0,3.72,77.51,30.03,50,0,0,29.06,1
2024-02-22T01:45:00-05:00,2024-02-22 01:45:00,49.3,0,0,2.2,185,0,0,0,0,3.72,77.51,30.03,50,0,0,29.07,1
2024-02-22T01:40:00-05:00,2024-02-22 01:40:00,49.3,0,0,2.2,185,0,0,0,0,3.72,77.51,30.03,50,0,0,29.06,1
2024-02-22T01:35:00-05:00,2024-02-22 01:35:00,49.3,0,0,2.2,185,0,0,0,0,3.72,77.51,30.03,50,0,0,29.06,1
2024-02-22T01:30:00-05:00,2024-02-22 01:30:00,49.5,0,0,2.2,185,0,0,0,0,3.72,77.51,30.04,50,0,0,29.07,1
2024-02-22T01:25:00-05:00,2024-02-22 01:25:00,49.8,0,0,2.2,185,0,0,0,0,3.72,77.51,30.04,49,0,0,29.07,1
2024-02-22T01:20:00-05:00,2024-02-22 01:20:00,50,0,0,2.2,185,0,0,0,0,3.72,77.51,30.03,49,0,0,29.06,1
2024-02-22T01:15:00-05:00,2024-02-22 01:15:00,50.2,0,0,2.2,185,0,0,0,0,3.72,77.51,30.03,49,0,0,29.06,1
2024-02-22T01:10:00-05:00,2024-02-22 01:10:00,50.4,0,0,2.2,185,0,0,0,0,3.72,77.51,30.03,49,0,0,29.06,1
2024-02-22T01:05:00-05:00,2024-02-22 01:05:00,50.5,0,0,2.2,185,0,0,0,0,3.72,77.51,30.03,48,0,0,29.06,1
2024-02-22T01:01:00-05:00,2024-02-22 01:01:00,50.5,0,0,2.2,185,0,0,0,0,3.72,77.51,30.02,48,0,0,29.06,1
2024-02-22T00:55:00-05:00,2024-02-22 00:55:00,50.7,0,0,2.2,185,0,0,0,0,3.72,77.51,30.02,48,0,0,29.05,1
2024-02-22T00:50:00-05:00,2024-02-22 00:50:00,50.9,0,0,2.2,186,0,0,0,0,3.72,77.51,30.03,47,0,0,29.06,1
2024-02-22T00:45:00-05:00,2024-02-22 00:45:00,50.9,0,0,2.2,186,0,0,0,0,3.72,77.51,30.04,47,0,0,29.07,1
2024-02-22T00:41:00-05:00,2024-02-22 00:41:00,51.1,0,0,2.2,187,0,0,0,0,3.72,77.51,30.03,47,0,0,29.07,1
2024-02-22T00:35:00-05:00,2024-02-22 00:35:00,51.3,0.2,1.1,2.2,187,0,0,0,0,3.72,77.51,30.04,47,0,0,29.07,1
2024-02-22T00:30:00-05:00,2024-02-22 00:30:00,51.4,0,0,2.2,186,0,0,0,0,3.72,77.51,30.05,46,0,0,29.08,1
2024-02-22T00:25:00-05:00,2024-02-22 00:25:00,51.4,0,0,2.2,187,0,0,0,0,3.72,77.51,30.04,46,0,0,29.07,1
2024-02-22T00:20:00-05:00,2024-02-22 00:20:00,51.6,0,0,2.2,186,0,0,0,0,3.72,77.51,30.04,46,0,0,29.08,1
2024-02-22T00:15:00-05:00,2024-02-22 00:15:00,51.8,0,0,1.1,191,0,0,0,0,3.72,77.51,30.05,45,0,0,29.08,1
2024-02-22T00:10:00-05:00,2024-02-22 00:10:00,51.8,0,0,1.1,195,0,0,0,0,3.72,77.51,30.04,45,0,0,29.08,1
2024-02-22T00:05:00-05:00,2024-02-22 00:05:00,52,0,0,1.1,186,0,0,0,0,3.72,77.51,30.05,45,0,0,29.09,1
2024-02-22T00:01:00-05:00,2024-02-22 00:01:00,52.2,0,0,1.1,186,0,0,0,0,3.72,77.51,30.05,45,0,0,29.09,1
2024-02-21T23:55:00-05:00,2024-02-21 23:55:00,52.2,0.9,1.1,4.5,185,0,0,0,0,3.72,77.51,30.05,44,0,0,29.09,1
2024-02-21T23:50:00-05:00,2024-02-21 23:50:00,52.2,0,0,4.5,187,0,0,0,0,3.72,77.51,30.06,45,0,0,29.09,1
2024-02-21T23:45:00-05:00,2024-02-21 23:45:00,52.3,0,0,4.5,189,0,0,0,0,3.72,77.51,30.06,44,0,0,29.09,1
2024-02-21T23:41:00-05:00,2024-02-21 23:41:00,52.5,0,0,4.5,193,0,0,0,0,3.72,77.51,30.06,45,0,0,29.1,1
2024-02-21T23:35:00-05:00,2024-02-21 23:35:00,52.7,0.2,1.1,4.5,191,0,0,0,0,3.72,77.51,30.07,44,0,0,29.1,1
2024-02-21T23:30:00-05:00,2024-02-21 23:30:00,52.5,0,0,4.5,190,0,0,0,0,3.72,77.51,30.05,44,0,0,29.09,1
2024-02-21T23:25:00-05:00,2024-02-21 23:25:00,52.5,0,0,4.5,187,0,0,0,0,3.72,77.51,30.06,44,0,0,29.1,1
2024-02-21T23:21:00-05:00,2024-02-21 23:21:00,52.7,0,0,4.5,188,0,0,0,0,3.72,77.51,30.06,44,0,0,29.1,1
2024-02-21T23:15:00-05:00,2024-02-21 23:15:00,52.7,0.2,1.1,4.5,188,0,0,0,0,3.72,77.51,30.05,44,0,0,29.09,1
2024-02-21T23:10:00-05:00,2024-02-21 23:10:00,52.9,0,0,4.5,189,0,0,0,0,3.72,77.51,30.06,44,0,0,29.09,1
2024-02-21T23:05:00-05:00,2024-02-21 23:05:00,52.7,0.9,1.1,4.5,189,0,0,0,0,3.72,77.51,30.06,43,0,0,29.1,1
2024-02-21T23:01:00-05:00,2024-02-21 23:01:00,52.9,0.7,1.1,4.5,191,0,0,0,0,3.72,77.51,30.07,44,0,0,29.1,1
2024-02-21T22:55:00-05:00,2024-02-21 22:55:00,52.9,0,0,4.5,193,0,0,0,0,3.72,77.51,30.06,43,0,0,29.1,1
2024-02-21T22:50:00-05:00,2024-02-21 22:50:00,53.1,0,0,4.5,193,0,0,0,0,3.72,77.51,30.06,43,0,0,29.1,1
2024-02-21T22:45:00-05:00,2024-02-21 22:45:00,53.2,0,0,4.5,193,0,0,0,0,3.72,77.51,30.07,43,0,0,29.11,1
2024-02-21T22:41:00-05:00,2024-02-21 22:41:00,53.1,0,0,4.5,189,0,0,0,0,3.72,77.51,30.07,43,0,0,29.11,1
2024-02-21T22:35:00-05:00,2024-02-21 22:35:00,53.4,0,0,4.5,189,0,0,0,0,3.72,77.51,30.07,43,0,0,29.11,1
2024-02-21T22:30:00-05:00,2024-02-21 22:30:00,53.6,0,0,4.5,186,0,0,0,0,3.72,77.51,30.07,43,0,0,29.11,1
2024-02-21T22:25:00-05:00,2024-02-21 22:25:00,53.6,0.2,1.1,4.5,186,0,0,0,0,3.72,77.51,30.07,43,0,0,29.11,1
2024-02-21T22:21:00-05:00,2024-02-21 22:21:00,54,0,0,4.5,188,0,0,0,0,3.72,77.51,30.07,42,0,0,29.11,1
2024-02-21T22:15:00-05:00,2024-02-21 22:15:00,54.3,0,0,4.5,188,0,0,0,0,3.72,77.51,30.07,41,0,0,29.1,1
2024-02-21T22:10:00-05:00,2024-02-21 22:10:00,54.7,0.2,1.1,4.5,187,0,0,0,0,3.72,77.51,30.08,41,0,0,29.11,1
2024-02-21T22:05:00-05:00,2024-02-21 22:05:00,54.9,1.1,1.1,4.5,186,0,0,0,0,3.72,77.51,30.07,40,0,0,29.1,1
2024-02-21T22:01:00-05:00,2024-02-21 22:01:00,55,1.1,1.1,4.5,182,0,0,0,0,3.72,77.51,30.07,40,0,0,29.1,1
2024-02-21T21:55:00-05:00,2024-02-21 21:55:00,55,1.3,2.2,4.5,175,0,0,0,0,3.72,77.51,30.08,40,0,0,29.11,1
2024-02-21T21:50:00-05:00,2024-02-21 21:50:00,55.2,0,0,4.5,187,0,0,0,0,3.72,77.51,30.07,40,0,0,29.11,1
2024-02-21T21:45:00-05:00,2024-02-21 21:45:00,55.4,2,2.2,4.5,174,0,0,0,0,3.72,77.51,30.08,40,0,0,29.11,1
2024-02-21T21:41:00-05:00,2024-02-21 21:41:00,55.4,2,2.2,4.5,186,0,0,0,0,3.72,77.51,30.08,39,0,0,29.11,1
2024-02-21T21:35:00-05:00,2024-02-21 21:35:00,55.8,0.9,1.1,4.5,193,0,0,0,0,3.72,77.51,30.07,40,0,0,29.11,1
2024-02-21T21:30:00-05:00,2024-02-21 21:30:00,55.9,0,0,4.5,196,0,0,0,0,3.72,77.51,30.07,39,0,0,29.11,1
2024-02-21T21:25:00-05:00,2024-02-21 21:25:00,56.3,0.7,1.1,4.5,188,0,0,0,0,3.72,77.51,30.07,38,0,0,29.11,1
2024-02-21T21:21:00-05:00,2024-02-21 21:21:00,56.7,0,0,4.5,184,0,0,0,0,3.72,77.51,30.08,38,0,0,29.11,1
2024-02-21T21:15:00-05:00,2024-02-21 21:15:00,56.8,1.1,1.1,4.5,220,0,0,0,0,3.72,77.51,30.08,38,0,0,29.11,1
2024-02-21T21:10:00-05:00,2024-02-21 21:10:00,56.7,1.1,1.1,4.5,191,0,0,0,0,3.72,77.51,30.08,37,0,0,29.12,1
2024-02-21T21:05:00-05:00,2024-02-21 21:05:00,56.8,0.7,1.1,4.5,185,0,0,0,0,3.72,77.51,30.08,37,0,0,29.11,1
2024-02-21T21:01:00-05:00,2024-02-21 21:01:00,57,0.4,1.1,4.5,181,0,0,0,0,3.72,77.51,30.08,37,0,0,29.11,1
2024-02-21T20:55:00-05:00,2024-02-21 20:55:00,57.4,0.2,1.1,4.5,171,0,0,0,0,3.72,77.51,30.09,36,0,0,29.12,1
2024-02-21T20:50:00-05:00,2024-02-21 20:50:00,57.4,0,0,4.5,170,0,0,0,0,3.72,77.51,30.08,37,0,0,29.11,1
2024-02-21T20:45:00-05:00,2024-02-21 20:45:00,57.6,0.2,1.1,4.5,190,0,0,0,0,3.72,77.51,30.07,36,0,0,29.11,1
2024-02-21T20:41:00-05:00,2024-02-21 20:41:00,57.6,0,0,4.5,166,0,0,0,0,3.72,77.51,30.08,35,0,0,29.12,1
2024-02-21T20:35:00-05:00,2024-02-21 20:35:00,57.7,0.7,1.1,4.5,173,0,0,0,0,3.72,77.51,30.08,35,0,0,29.11,1
2024-02-21T20:30:00-05:00,2024-02-21 20:30:00,57.9,0.2,1.1,4.5,180,0,0,0,0,3.72,77.51,30.08,35,0,0,29.12,1
2024-02-21T20:25:00-05:00,2024-02-21 20:25:00,57.7,0.9,1.1,4.5,171,0,0,0,0,3.72,77.51,30.08,35,0,0,29.12,1
2024-02-21T20:21:00-05:00,2024-02-21 20:21:00,57.9,0,0,4.5,173,0,0,0,0,3.72,77.51,30.09,35,0,0,29.12,1
2024-02-21T20:15:00-05:00,2024-02-21 20:15:00,58.1,0.2,1.1,4.5,173,0,0,0,0,3.72,77.51,30.09,34,0,0,29.12,1
2024-02-21T20:10:00-05:00,2024-02-21 20:10:00,58.1,0,0,4.5,173,0,0,0,0,3.72,77.51,30.09,35,0,0,29.12,1
2024-02-21T20:05:00-05:00,2024-02-21 20:05:00,57.9,0,0,4.5,173,0,0,0,0,3.72,77.51,30.09,34,0,0,29.12,1
2024-02-21T20:01:00-05:00,2024-02-21 20:01:00,57.9,0,0,4.5,173,0,0,0,0,3.72,77.51,30.08,34,0,0,29.12,1
2024-02-21T19:55:00-05:00,2024-02-21 19:55:00,58.1,0,0,4.5,173,0,0,0,0,3.72,77.51,30.08,34,0,0,29.12,1
2024-02-21T19:50:00-05:00,2024-02-21 19:50:00,58.3,0,0,4.5,173,0,0,0,0,3.72,77.51,30.09,34,0,0,29.12,1
2024-02-21T19:45:00-05:00,2024-02-21 19:45:00,58.5,0,0,4.5,173,0,0,0,0,3.72,77.51,30.09,34,0,0,29.13,1
2024-02-21T19:41:00-05:00,2024-02-21 19:41:00,58.8,0,0,4.5,173,0,0,0,0,3.72,77.51,30.09,33,0,0,29.12,1
2024-02-21T19:35:00-05:00,2024-02-21 19:35:00,59,0,0,4.5,173,0,0,0,0,3.72,77.51,30.08,33,0,0,29.12,1
2024-02-21T19:30:00-05:00,2024-02-21 19:30:00,59,0,0,4.5,173,0,0,0,0,3.72,77.51,30.09,33,0,0,29.12,1
2024-02-21T19:25:00-05:00,2024-02-21 19:25:00,59.2,0,0,4.5,179,0,0,0,0,3.72,77.51,30.09,33,0,0,29.12,1
2024-02-21T19:21:00-05:00,2024-02-21 19:21:00,59.2,0.2,1.1,4.5,183,0,0,0,0,3.72,77.51,30.09,33,0,0,29.12,1
2024-02-21T19:15:00-05:00,2024-02-21 19:15:00,59.4,0,0,4.5,187,0,0,0,0,3.72,77.51,30.08,33,0,0,29.11,1
2024-02-21T19:10:00-05:00,2024-02-21 19:10:00,59.5,0,0,4.5,193,0,0,0,0,3.72,77.51,30.08,33,0,0,29.12,1
2024-02-21T19:05:00-05:00,2024-02-21 19:05:00,59.4,0,0,4.5,197,0,0,0,0,3.72,77.51,30.08,32,0,0,29.11,1
2024-02-21T19:01:00-05:00,2024-02-21 19:01:00,59.4,0,0,4.5,197,0,0,0,0,3.72,77.51,30.08,32,0,0,29.12,1
2024-02-21T18:55:00-05:00,2024-02-21 18:55:00,59.4,0,0,4.5,197,0,0,0,0,3.72,77.51,30.08,32,0,0,29.12,1
2024-02-21T18:50:00-05:00,2024-02-21 18:50:00,59.5,0,0,4.5,197,0,0,0,0,3.72,77.51,30.09,32,0,0,29.12,1
2024-02-21T18:45:00-05:00,2024-02-21 18:45:00,59.5,0,0,4.5,197,0,0,0,0,3.72,77.51,30.09,31,0,0,29.13,1
2024-02-21T18:41:00-05:00,2024-02-21 18:41:00,59.9,0,0,4.5,197,0,0,0,0,3.72,77.51,30.09,32,0,0.1,29.13,1
2024-02-21T18:35:00-05:00,2024-02-21 18:35:00,60.1,0,0,4.5,197,0,0,0,0,3.72,77.51,30.09,36,0,0.4,29.12,1
2024-02-21T18:30:00-05:00,2024-02-21 18:30:00,60.3,0,0,4.5,197,0,0,0,0,3.72,77.51,30.09,31,0,0.8,29.13,1
2024-02-21T18:25:00-05:00,2024-02-21 18:25:00,60.6,0,0,4.5,197,0,0,0,0,3.72,77.51,30.08,30,0,1.5,29.12,1
2024-02-21T18:20:00-05:00,2024-02-21 18:20:00,61,0,0,4.5,197,0,0,0,0,3.72,77.51,30.09,30,0,2.5,29.12,1
2024-02-21T18:15:00-05:00,2024-02-21 18:15:00,61.5,0,0,4.5,197,0,0,0,0,3.72,77.51,30.09,29,0,4.3,29.13,1
2024-02-21T18:10:00-05:00,2024-02-21 18:10:00,61.7,0,0,4.5,197,0,0,0,0,3.72,77.51,30.09,29,0,5.8,29.13,1
2024-02-21T18:05:00-05:00,2024-02-21 18:05:00,61.9,0,0,4.5,197,0,0,0,0,3.72,77.51,30.09,29,0,6.6,29.12,1
2024-02-21T18:00:00-05:00,2024-02-21 18:00:00,62.2,0,0,4.5,197,0,0,0,0,3.72,77.51,30.09,28,0,7.4,29.12,1
2024-02-21T17:55:00-05:00,2024-02-21 17:55:00,62.4,0,0,4.5,197,0,0,0,0,3.72,77.51,30.09,32,0,8.5,29.13,1
2024-02-21T17:50:00-05:00,2024-02-21 17:50:00,62.6,0,0,4.5,199,0,0,0,0,3.72,77.51,30.09,28,0,9.3,29.13,1
2024-02-21T17:45:00-05:00,2024-02-21 17:45:00,63,0.7,1.1,4.5,199,0,0,0,0,3.72,77.51,30.09,28,0,10.3,29.13,1
2024-02-21T17:40:00-05:00,2024-02-21 17:40:00,63.3,0,0,4.5,199,0,0,0,0,3.72,77.51,30.09,27,0,11.4,29.13,1
2024-02-21T17:35:00-05:00,2024-02-21 17:35:00,63.7,0,0,4.5,199,0,0,0,0,3.72,77.51,30.1,27,0,12.9,29.13,1
2024-02-21T17:30:00-05:00,2024-02-21 17:30:00,64.2,0,0,4.5,205,0,0,0,0,3.72,77.51,30.1,27,0,14,29.13,1
2024-02-21T17:25:00-05:00,2024-02-21 17:25:00,64.8,0.7,1.1,4.5,208,0,0,0,0,3.72,77.51,30.1,25,0,17.3,29.13,1
2024-02-21T17:20:00-05:00,2024-02-21 17:20:00,64.9,1.1,1.1,4.5,212,0,0,0,0,3.72,77.51,30.09,25,0,22.2,29.12,1
2024-02-21T17:15:00-05:00,2024-02-21 17:15:00,64.8,0.2,1.1,4.5,200,0,0,0,0,3.72,77.51,30.09,26,0,21.5,29.12,1
2024-02-21T17:10:00-05:00,2024-02-21 17:10:00,64.9,0,0,4.5,185,0,0,0,0,3.72,77.51,30.09,26,0,23.8,29.12,1
2024-02-21T17:05:00-05:00,2024-02-21 17:05:00,64.9,0,0,4.5,188,0,0,0,0,3.72,77.51,30.09,26,0,24.9,29.13,1
2024-02-21T17:00:00-05:00,2024-02-21 17:00:00,65.3,2,2.2,4.5,171,0,0,0,0,3.72,77.51,30.1,26,0,26.1,29.13,1
2024-02-21T16:55:00-05:00,2024-02-21 16:55:00,65.7,0.2,1.1,4.5,212,0,0,0,0,3.72,77.51,30.11,26,0,27.6,29.14,1
2024-02-21T16:50:00-05:00,2024-02-21 16:50:00,65.5,1.6,2.2,4.5,207,0,0,0,0,3.72,77.51,30.1,25,0,44.4,29.14,1
2024-02-21T16:45:00-05:00,2024-02-21 16:45:00,66,0.9,1.1,4.5,208,0,0,0,0,3.72,77.51,30.11,26,0,35.6,29.14,1
2024-02-21T16:40:00-05:00,2024-02-21 16:40:00,66.6,1.3,2.2,4.5,186,0,0,0,0,3.72,77.51,30.1,25,0,43.5,29.14,1
2024-02-21T16:35:00-05:00,2024-02-21 16:35:00,66.2,0,0,4.5,210,0,0,0,0,3.72,77.51,30.1,25,0,75,29.13,1
2024-02-21T16:30:00-05:00,2024-02-21 16:30:00,66.4,1.3,2.2,4.5,188,0,0,0,0,3.72,77.51,30.1,25,0,49,29.14,1
2024-02-21T16:25:00-05:00,2024-02-21 16:25:00,67.1,1.1,1.1,4.5,192,0,0,0,0,3.72,77.51,30.1,25,0,56.4,29.14,1
2024-02-21T16:20:00-05:00,2024-02-21 16:20:00,68.4,0,0,4.5,200,0,0,0,0,3.72,77.51,30.11,25,0,66,29.14,1
2024-02-21T16:15:00-05:00,2024-02-21 16:15:00,68,0,0,4.5,222,0,0,0,0,3.72,77.51,30.1,25,1,126.4,29.14,1
2024-02-21T16:10:00-05:00,2024-02-21 16:10:00,67.8,0.9,1.1,4.5,198,0,0,0,0,3.72,77.51,30.11,25,1,141.6,29.14,1
2024-02-21T16:05:00-05:00,2024-02-21 16:05:00,68.2,1.1,1.1,4.5,119,0,0,0,0,3.72,77.51,30.11,23,1,133.4,29.15,1
2024-02-21T16:00:00-05:00,2024-02-21 16:00:00,68.2,0.2,1.1,4.5,192,0,0,0,0,3.72,77.51,30.11,24,2,208.9,29.14,1
